,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
0,ENSG00000000003,2.9144231776513108,0.003563465008290564,False,1.0,False,0.17568736269144,False,0.18439806294899994,-0.0,False
1,ENSG00000000419,0.982478796701628,0.32586402377546964,False,1.0,False,0.7168550487008288,False,0.752397214976717,-0.0,False
2,ENSG00000000457,0.06438171168166021,0.9486662917762164,False,1.0,False,0.9886218195529083,False,1.0,-0.0,False
3,ENSG00000000460,-0.07218511468581111,0.9424545910285896,False,1.0,False,0.9870293210447082,False,1.0,-0.0,False
4,ENSG00000000938,1.9937175735777575,0.046182927773266304,False,1.0,False,0.3698167634422373,False,0.38815253288641727,-0.0,False
5,ENSG00000000971,1.5919575684106386,0.1113942389255927,False,1.0,False,0.49805010015667744,False,0.5227437666176624,-0.0,False
6,ENSG00000001036,1.9434204224445644,0.05196538171052705,False,1.0,False,0.37984990958198045,False,0.39868312931128475,-0.0,False
7,ENSG00000001084,1.0407441973342537,0.2979942848350694,False,1.0,False,0.6954403435745549,False,0.7299207540439846,-0.0,False
8,ENSG00000001167,3.344972528731042,0.0008229072067614623,False,1.0,False,0.13197410861943654,False,0.13851747567971615,-0.0,False
9,ENSG00000001460,-2.7276384460768766,0.006378948289820917,False,1.0,False,0.2037439338334255,False,0.21384569818192958,-0.0,False
10,ENSG00000001461,-2.013511033384889,0.04406089542056367,False,1.0,False,0.36273423161831425,False,0.38071884426420377,-0.0,False
11,ENSG00000001497,-0.07764562428173213,0.9381099489769967,False,1.0,False,0.9866017726290317,False,1.0,-0.0,False
12,ENSG00000001561,-0.05736539172184871,0.9542541309897145,False,1.0,False,0.9895180827244288,False,1.0,-0.0,False
13,ENSG00000001617,1.0539826990760437,0.29189083815136874,False,1.0,False,0.6905932046625496,False,0.7248332906514794,-0.0,False
14,ENSG00000001626,-0.6802985034260167,0.49631547195609693,False,1.0,False,0.821756958544361,False,0.8625002336484205,-0.0,False
