,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
0,ENSG00000000003,0.15091697304194124,0.4214515673092281,0.018609816028694815,False,1.0
1,ENSG00000000419,-0.007085203956167114,-0.016614837531975773,0.9345338157887438,False,1.0
2,ENSG00000000457,-0.08482998449060482,-0.34632193372139425,0.0958450080219666,False,1.0
3,ENSG00000000460,-0.06981987201196176,-0.3384971003605899,0.09239920726711401,False,1.0
4,ENSG00000000938,0.13717872172555556,0.2862752575114953,0.19180026742099,False,1.0
5,ENSG00000000971,0.14440408719564857,0.21980482155320216,0.32501831472114107,False,1.0
6,ENSG00000001036,0.003194370150865614,0.011173229405235992,0.9585288494602159,False,1.0
7,ENSG00000001084,-0.03403897227294926,-0.14104776188157342,0.498647423881726,False,1.0
8,ENSG00000001167,0.037474880602983436,0.1964791194336388,0.339100040111063,False,1.0
9,ENSG00000001460,-0.05105624585057912,-0.22256042099587028,0.3013605018028328,False,1.0
10,ENSG00000001461,-0.13573437844719205,-0.39892321017459825,0.07169252188245465,False,1.0
11,ENSG00000001497,-0.0400511005554371,-0.11314979165184735,0.5591617538460791,False,1.0
12,ENSG00000001561,-0.15937020551678568,-0.3025042011399937,0.1306980356895835,False,1.0
13,ENSG00000001617,0.20796523292161626,0.5386571355246023,0.0009131213873441999,False,1.0
14,ENSG00000001626,-0.061794946422085356,-0.2904387135109776,0.14017142715701322,False,1.0
15,ENSG00000001629,-0.01953228635681004,-0.0756795463949406,0.7071261080217514,False,1.0
16,ENSG00000001630,-0.1690888288812498,-0.3953567433000507,0.07718987233986928,False,1.0
17,ENSG00000001631,0.03292365981918655,0.12671172030744185,0.5209018186992191,False,1.0
18,ENSG00000002016,0.05159733101531192,0.14315141231570963,0.46325161219222877,False,1.0
19,ENSG00000002079,0.05749173385237299,0.273866768119507,0.19670835169942502,False,1.0
20,ENSG00000002330,-0.014887471739504311,-0.04204732481614217,0.8276214317782791,False,1.0
21,ENSG00000002549,0.12775573153458572,0.28672669641341963,0.1870028248158624,False,1.0
22,ENSG00000002586,0.26748838936942854,0.4383652499201063,0.022955451625494387,False,1.0
23,ENSG00000002587,-0.06175779875018717,-0.18473663043744235,0.35116640653096265,False,1.0
24,ENSG00000002745,0.003773892914479675,0.010416846443601203,0.9609382059949336,False,1.0
25,ENSG00000002746,-0.1595236324759622,-0.44651092594889363,0.01347097203785023,False,1.0
26,ENSG00000002822,-0.027375509764846324,-0.11174283679710115,0.5736729466241164,False,1.0
27,ENSG00000002834,0.059821188578174436,0.1385923442835068,0.3758842125279688,False,1.0
28,ENSG00000002919,-0.013548948914950806,-0.054149160703205426,0.7951082114831824,False,1.0
29,ENSG00000002933,0.3040196366841885,0.6423098403008166,0.0015533022093058588,False,1.0
30,ENSG00000003056,-0.03244078760666928,-0.09504071014586872,0.6572943508000693,False,1.0
31,ENSG00000003096,0.056665506029466496,0.14988598153025182,0.4197130693223614,False,1.0
32,ENSG00000003137,-0.2735262308376569,-0.42892701447790776,0.027579418509834627,False,1.0
33,ENSG00000003147,-0.11181645723541411,-0.37910995296598055,0.07528815645289301,False,1.0
34,ENSG00000003249,-0.08933467819362959,-0.15793799504029482,0.3899488449227889,False,1.0
35,ENSG00000003393,-0.06435594064572989,-0.2579035566526448,0.23305375776730075,False,1.0
36,ENSG00000003400,-0.0023380825565329083,-0.007577191292836809,0.9712912866730508,False,1.0
37,ENSG00000003402,0.1645008325699714,0.4539589266224883,0.02705221871815935,False,1.0
38,ENSG00000003436,0.07244527043470021,0.27493497532932076,0.20736659795687762,False,1.0
39,ENSG00000003509,-0.02374783925311008,-0.09844547933380297,0.6520466250264092,False,1.0
40,ENSG00000003756,-0.024837981553758205,-0.14182919223240692,0.5193147495382575,False,1.0
41,ENSG00000003987,-0.17363617561819228,-0.4171323343205416,0.03858076139215275,False,1.0
42,ENSG00000003989,0.2748905711691008,0.38626863054412974,0.06767032485604199,False,1.0
