,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
0,ENSG00000000003,0.24386614479959454,0.5929364984226614,0.007103561305626859,False,1.0
1,ENSG00000000419,0.06740802376730363,0.14539064116648392,0.6512126707059652,False,1.0
2,ENSG00000000457,-0.015952720092193992,-0.061004438512190486,0.8062875373511282,False,1.0
3,ENSG00000000460,0.0015011272668619177,0.007684241962786347,0.975859347449297,False,1.0
4,ENSG00000000938,0.32459917359214546,0.5318431547396889,0.03413865045789555,False,1.0
5,ENSG00000000971,0.3004088515883195,0.4043112867963768,0.1191604709222314,False,1.0
6,ENSG00000001036,0.13326469038143193,0.3961753537895111,0.07254141926072402,False,1.0
7,ENSG00000001084,0.050429699125519714,0.1747088339971429,0.47046841232555126,False,1.0
8,ENSG00000001167,0.16597144995822505,0.6558695673594941,0.002296293698716205,False,1.0
9,ENSG00000001460,-0.13869545626129154,-0.6163612386234588,0.006350893048784965,False,1.0
10,ENSG00000001461,-0.16855310349565863,-0.48927008260631843,0.04868878646719066,False,1.0
11,ENSG00000001497,0.010088905144780627,0.03919767526431429,0.8702168811273356,False,1.0
12,ENSG00000001561,-0.04942883789323712,-0.09354555508396761,0.7094226205355287,False,1.0
13,ENSG00000001617,0.12741101485299777,0.26956344045557107,0.1189078343127902,False,1.0
14,ENSG00000001626,-0.037318301731103475,-0.13643364623047372,0.5909697341100859,False,1.0
15,ENSG00000001629,0.04254081004759837,0.15259648065421935,0.4848790298516775,False,1.0
16,ENSG00000001630,-0.23588791295786907,-0.4354366857761151,0.08072887047205696,False,1.0
17,ENSG00000001631,0.024099791881673865,0.09552262748786548,0.6870793670655784,False,1.0
18,ENSG00000002016,0.052611754856421326,0.14975362139430065,0.5362157716730853,False,1.0
19,ENSG00000002079,0.02214378382409105,0.08006345115120447,0.7419464637111566,False,1.0
20,ENSG00000002330,-0.04270643919368137,-0.11203792948088231,0.6503192909729054,False,1.0
21,ENSG00000002549,0.3070208211946831,0.5393275525343156,0.01985781373783757,False,1.0
22,ENSG00000002586,0.38046852935882175,0.5394478841960606,0.00932357144220096,False,1.0
23,ENSG00000002587,-0.1675914943157709,-0.33436659307289207,0.1602428071439057,False,1.0
24,ENSG00000002745,0.024564703026927863,0.074703933658794,0.7650959478219168,False,1.0
25,ENSG00000002746,-0.3002117972741237,-0.569152066885084,0.013482781870346697,False,1.0
26,ENSG00000002822,-0.15243105459572542,-0.49954854313311536,0.026015431993503348,False,1.0
27,ENSG00000002834,-0.08050132668045751,-0.18679629433440775,0.3841873158702199,False,1.0
28,ENSG00000002919,-0.030962456132616573,-0.126626732532275,0.6237780325978948,False,1.0
29,ENSG00000002933,0.41995424717691576,0.7316692522526811,0.0006331449172234091,False,1.0
30,ENSG00000003056,0.04398521820077159,0.10008891772890305,0.6919968498927763,False,1.0
31,ENSG00000003096,0.004535426889456285,0.011504514548635202,0.9639073307212059,False,1.0
32,ENSG00000003137,-0.5410811744428684,-0.6264163335727324,0.00208308363754964,False,1.0
33,ENSG00000003147,-0.21102680417998843,-0.5211527202852293,0.014433934368833619,False,1.0
34,ENSG00000003249,-0.2745526864315296,-0.4366178479136399,0.05522349956969898,False,1.0
35,ENSG00000003393,-0.11015348433289254,-0.266989094583761,0.26076311464390234,False,1.0
36,ENSG00000003400,0.10420744442209977,0.26324977701640306,0.3043177011913526,False,1.0
37,ENSG00000003402,0.21370938394074232,0.46585371309707807,0.040341597550661724,False,1.0
38,ENSG00000003436,0.17514482696715142,0.5382281806329081,0.0274343316821185,False,1.0
39,ENSG00000003509,0.016173524588432173,0.05788465698534993,0.8127190184086321,False,1.0
40,ENSG00000003756,-0.016477844454273007,-0.0874192979617705,0.7299572442921138,False,1.0
41,ENSG00000003987,-0.13629627300564304,-0.2868408823483079,0.23363885795470707,False,1.0
42,ENSG00000003989,0.405222541276409,0.5935961246991095,0.016264082314495654,False,1.0
43,ENSG00000004059,-0.26874378758136963,-0.45764830223464664,0.06378303799894665,False,1.0
44,ENSG00000004139,-0.1390097822760397,-0.3940574153411078,0.10911761285313093,False,1.0
45,ENSG00000004142,-0.16963267823244543,-0.5409397495554612,0.02505021645822483,False,1.0
46,ENSG00000004399,0.12967282926054993,0.24694699516808472,0.29758421733427953,False,1.0
47,ENSG00000004455,0.09642285097732226,0.3663574110123655,0.10540148821725158,False,1.0
48,ENSG00000004468,0.03932869091607212,0.0683299039195152,0.783874791955373,False,1.0
