,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
0,ENSG00000000003,-0.17504246849083668,0.8610462636665029,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
1,ENSG00000000419,1.1752912217514027,0.23987822525958458,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
2,ENSG00000000457,-0.12251769310104962,0.9024890344814216,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
3,ENSG00000000460,-0.12639637341824936,0.8994181727238311,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
4,ENSG00000000938,-0.7406598474919801,0.45889971077728087,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
5,ENSG00000000971,-0.9797867453502755,0.32719139619807613,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
6,ENSG00000001036,-0.2066147124954266,0.8363107692823772,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
7,ENSG00000001084,-0.4360452204149357,0.662803920683398,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
8,ENSG00000001167,1.951602918083611,0.0509853665328711,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
9,ENSG00000001460,0.1642528844771695,0.8695320705957794,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
10,ENSG00000001461,0.6045646749858465,0.545468284115511,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
11,ENSG00000001497,-1.4163800299853262,0.15666426761007288,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
12,ENSG00000001561,-0.558211068134634,0.5767002638155387,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
13,ENSG00000001617,0.02309173066401364,0.9815771019031087,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
14,ENSG00000001626,0.4402219304870808,0.6597763776285289,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
15,ENSG00000001629,0.40900488256922296,0.6825360780111263,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
16,ENSG00000001630,-0.7948605399786399,0.4266946302652278,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
17,ENSG00000001631,0.9464757127190272,0.34390600423949924,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
