,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
0,ENSG00000000003,-0.016393096543600227,-0.03276505997314303,0.8900298968832506,False,1.0
1,ENSG00000000419,0.08058411484119359,0.20647758723647547,0.38595522573344754,False,1.0
2,ENSG00000000457,-0.02607217279262741,-0.11375736203877469,0.6256400258251469,False,1.0
3,ENSG00000000460,-0.010797072109975145,-0.04729557179200478,0.8479328454845727,False,1.0
4,ENSG00000000938,-0.024387284163820293,-0.07199231993703177,0.760767214980772,False,1.0
5,ENSG00000000971,-0.11884459639374635,-0.18773005584585303,0.4318346960116932,False,1.0
6,ENSG00000001036,-0.01999778684770103,-0.0717148725921469,0.7667690636999582,False,1.0
7,ENSG00000001084,-0.04389735869451844,-0.1380734854219907,0.5620428331616074,False,1.0
8,ENSG00000001167,0.09417187654177823,0.4896366161096883,0.04101345751250681,False,1.0
9,ENSG00000001460,0.0036303163572138156,0.024368015016728604,0.914642058023733,False,1.0
10,ENSG00000001461,0.009242259757008962,0.03231253533287274,0.8946023873462745,False,1.0
11,ENSG00000001497,-0.052469530643862006,-0.1856528967916385,0.43738817481614845,False,1.0
12,ENSG00000001561,-0.11323708552796323,-0.19657625583022226,0.3856016874497762,False,1.0
13,ENSG00000001617,0.03311049335018431,0.10334935262545449,0.6766610389801013,False,1.0
14,ENSG00000001626,0.035702392688834766,0.1383382173528996,0.5731041742178926,False,1.0
15,ENSG00000001629,0.019594610774517594,0.06115703974779283,0.8118563007748785,False,1.0
16,ENSG00000001630,-0.1106415182330928,-0.18087641271583527,0.4743465649177232,False,1.0
17,ENSG00000001631,0.042191331889285325,0.17471718831801114,0.4855697605010718,False,1.0
18,ENSG00000002016,-0.03495050872142687,-0.11561406891373464,0.6302055345899087,False,1.0
19,ENSG00000002079,0.06523969345399243,0.27275199371848824,0.2612980176390455,False,1.0
20,ENSG00000002330,0.07735630048470094,0.20971846585939333,0.3760609771874087,False,1.0
21,ENSG00000002549,0.08216496234071845,0.2392752714742343,0.33491798315285193,False,1.0
22,ENSG00000002586,0.13915320449716834,0.24928711417854954,0.2574356522755785,False,1.0
23,ENSG00000002587,0.15631661187210277,0.299525917366349,0.18063987681117655,False,1.0
24,ENSG00000002745,-0.009563545103862767,-0.016233364812838182,0.9428748744510211,False,1.0
25,ENSG00000002746,-0.03607534227698383,-0.10154493700923727,0.6706944692753436,False,1.0
26,ENSG00000002822,-0.08483073077368947,-0.31473471630409294,0.17415588827229256,False,1.0
27,ENSG00000002834,-0.04402625769682596,-0.11702205958845512,0.5955064732701809,False,1.0
28,ENSG00000002919,-0.00999735202775924,-0.040747350262686284,0.8622370041278032,False,1.0
29,ENSG00000002933,0.04855399312359884,0.14501136685552343,0.5272538452491695,False,1.0
30,ENSG00000003056,-0.023983650410990525,-0.07549676092084469,0.7606055187444183,False,1.0
31,ENSG00000003096,-0.09675531669732867,-0.18306477554002984,0.45802144418494584,False,1.0
32,ENSG00000003137,0.04820624182341032,0.055247413711151966,0.7910030468792693,False,1.0
33,ENSG00000003147,0.03497994459888962,0.09721694209720971,0.6699216712316973,False,1.0
34,ENSG00000003249,-0.10050439904202219,-0.20880202925036576,0.3837609479163089,False,1.0
35,ENSG00000003393,0.03400783086138901,0.08115488217875073,0.730500811929783,False,1.0
36,ENSG00000003400,-0.021144852237550554,-0.07650387607792036,0.7488768555755078,False,1.0
37,ENSG00000003402,0.0655966296830303,0.20730096505454473,0.3946469280542405,False,1.0
38,ENSG00000003436,0.06025430154542047,0.2596439128693709,0.3017664981605105,False,1.0
39,ENSG00000003509,0.0017619518628854591,0.00818077291193686,0.9726752675782271,False,1.0
40,ENSG00000003756,-0.05888587364810484,-0.29027103127123016,0.22653586377044832,False,1.0
41,ENSG00000003987,-0.05249321183112055,-0.2025978997879832,0.3985389119229019,False,1.0
42,ENSG00000003989,-0.014317770382579262,-0.025431585188672588,0.9160120669918826,False,1.0
43,ENSG00000004059,-0.0682822891288528,-0.13162170282240804,0.5959863750947748,False,1.0
44,ENSG00000004139,-0.04677326535316101,-0.12007699884530862,0.5217457174746023,False,1.0
45,ENSG00000004142,-0.013750590112510414,-0.04418560194328654,0.8586629742973857,False,1.0
47,ENSG00000004455,-0.014939489868411437,-0.06983749910157934,0.7685889111319205,False,1.0
48,ENSG00000004468,-0.07651288022698152,-0.14429972553457454,0.5552514672734994,False,1.0
49,ENSG00000004478,0.2158768303897339,0.41821643445551265,0.07546065789907193,False,1.0
50,ENSG00000004487,0.0028434158966062226,0.013904015623177328,0.9529668142445146,False,1.0
51,ENSG00000004534,-0.000658583308854739,-0.0032066737844973184,0.9897923220424162,False,1.0
