,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
0,ENSG00000000003,-1.9837796469971931,0.04728041002667021,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
1,ENSG00000000419,0.6325870308046999,0.5270033585201316,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
2,ENSG00000000457,0.2525767789866593,0.8005952759928766,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
3,ENSG00000000460,0.018439432312061382,0.9852882953472759,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
4,ENSG00000000938,-2.1552036212300623,0.031145903674209083,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
5,ENSG00000000971,-1.1766796442586458,0.23932339551311255,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
6,ENSG00000001036,-0.4502170856913062,0.6525539177326786,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
7,ENSG00000001084,-0.5014117700410925,0.6160813579875659,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
8,ENSG00000001167,0.4857612574122415,0.6271364460158086,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
9,ENSG00000001460,2.0716612579455553,0.03829704275584498,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
10,ENSG00000001461,1.8176791401056145,0.06911318781598395,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
11,ENSG00000001497,-0.042117028163052364,0.9664054057038901,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
12,ENSG00000001561,-0.5379507283432111,0.5906110652009269,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
13,ENSG00000001617,-0.5326726964750009,0.5942601696479679,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
14,ENSG00000001626,0.7902945022343153,0.42935579680470537,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
15,ENSG00000001629,0.16241967316245312,0.8709753795852987,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
16,ENSG00000001630,0.6567702358679661,0.5113286651670909,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
17,ENSG00000001631,0.814428417466339,0.415399564502544,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
18,ENSG00000002016,-0.2268086718435582,0.820572520264529,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
19,ENSG00000002079,0.20214743107750568,0.8398014685487732,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20,ENSG00000002330,0.836297384852344,0.4029876239975909,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
21,ENSG00000002549,-0.21715498456021778,0.8280875646833522,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
22,ENSG00000002586,-0.6849534752926547,0.49337327986848223,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
