,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
0,ENSG00000000003,-1.534031355272913,0.12502193915070842,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
1,ENSG00000000419,-0.15772022887392476,0.8746772596691533,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
2,ENSG00000000457,0.2422324931124604,0.8086000187654556,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
3,ENSG00000000460,-0.0493811061820319,0.960615584873119,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
4,ENSG00000000938,-0.7085722194964196,0.4785899808635322,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
5,ENSG00000001036,-0.038611378548163114,0.9692002302892059,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
6,ENSG00000001084,-0.5102313907006955,0.6098893627947952,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
7,ENSG00000001167,0.14337882383908251,0.8859910062996328,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
8,ENSG00000001460,2.5825299014356613,0.009807886268470359,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
9,ENSG00000001461,1.6300710833012213,0.10308647441884311,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
10,ENSG00000001497,-0.698143858931109,0.48508723186255,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
11,ENSG00000001561,-0.3398863145688902,0.7339421431615374,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
12,ENSG00000001617,-0.4686856958796637,0.639294312810637,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
13,ENSG00000001626,0.25053603028581517,0.8021728447856196,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
14,ENSG00000001629,-0.15878309724410924,0.8738397662976083,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
15,ENSG00000001630,1.1611358497324804,0.24558665771514143,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
16,ENSG00000001631,-0.5185640084043044,0.6040648131623965,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
