,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
0,ENSG00000000003,-1.3811846114355222,0.1672222050809573,False,1.0,False,0.8322234764069928,False,0.8737989762265167,-0.0,False
1,ENSG00000000419,-1.1599403905186212,0.24607307651153476,False,1.0,False,0.8566859842635672,False,0.8994835608687245,-0.0,False
2,ENSG00000000457,-0.5996732548969449,0.548724015857599,False,1.0,False,0.914406311780697,False,0.9600874305284429,-0.0,False
3,ENSG00000000460,-0.36830236368471436,0.7126477902453983,False,1.0,False,0.9457546342825003,False,0.9930018253815611,-0.0,False
4,ENSG00000000938,-0.127239618658967,0.8987507490442075,False,1.0,False,0.9827833919397184,False,1.0,-0.0,False
5,ENSG00000000971,-1.03450177130518,0.30090164914856776,False,1.0,False,0.8639854148272784,False,0.9071476500640264,-0.0,False
6,ENSG00000001036,-0.808938881105832,0.41855030292764284,False,1.0,False,0.8834071005604232,False,0.9275395875559647,-0.0,False
7,ENSG00000001084,-0.7789332222305554,0.43601905249151307,False,1.0,False,0.8871853389031045,False,0.931506575858227,-0.0,False
8,ENSG00000001167,-1.084922422314884,0.27795601612540066,False,1.0,False,0.8601925965768829,False,0.9031653534836448,-0.0,False
9,ENSG00000001460,2.8014552648439994,0.005087269385716615,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
10,ENSG00000001461,0.6980419934506242,0.4851509325213297,False,1.0,False,0.8997270408562597,False,0.9446748252978112,-0.0,False
11,ENSG00000001497,0.05793343949838808,0.953801646975323,False,1.0,False,0.9908154892141843,False,1.0,-0.0,False
12,ENSG00000001561,-0.5422186035572253,0.5876679209528082,False,1.0,False,0.9198596180421836,False,0.9658131683421722,-0.0,False
13,ENSG00000001617,0.7722079430900415,0.4399912777832261,False,1.0,False,0.8874824068923026,False,0.9318184845128011,-0.0,False
14,ENSG00000001626,0.5015814971740868,0.615961937442288,False,1.0,False,0.9263557752910235,False,0.9726338549898855,-0.0,False
15,ENSG00000001629,-0.9236183953085538,0.35568503288990716,False,1.0,False,0.8734750845129723,False,0.9171113964508585,-0.0,False
16,ENSG00000001630,1.4488724220009792,0.14737321402189338,False,1.0,False,0.822307293128236,False,0.8633874088498535,-0.0,False
17,ENSG00000001631,-0.7590047170124913,0.44784973508068393,False,1.0,False,0.8888286105152885,False,0.9332319406107186,-0.0,False
18,ENSG00000002016,0.012196138672116809,0.9902691304903645,False,1.0,False,0.9988734290628182,False,1.0,-0.0,False
19,ENSG00000002079,1.5101120353113349,0.13101483900470856,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
20,ENSG00000002330,0.8707187239327084,0.38390775239069397,False,1.0,False,0.8776007017263262,False,0.9214431176766225,-0.0,False
21,ENSG00000002549,-0.32105799536160884,0.7481664413766811,False,1.0,False,0.9542487595834112,False,1.0,-0.0,False
22,ENSG00000002586,-0.11607341992724211,0.9075943542251476,False,1.0,False,0.9846632108952129,False,1.0,-0.0,False
23,ENSG00000002587,0.9665141819302926,0.33378695391871493,False,1.0,False,0.8702222064761428,False,0.9136960139497029,-0.0,False
24,ENSG00000002745,-0.8897523528165424,0.37359887607309816,False,1.0,False,0.876866332393831,False,0.9206720613568983,-0.0,False
25,ENSG00000002746,1.9842289884294113,0.04723031833634452,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
26,ENSG00000002822,2.130057890029896,0.03316683431536011,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
27,ENSG00000002834,0.9511283470830451,0.3415392263248407,False,1.0,False,0.8707100304599735,False,0.9142082082217154,-0.0,False
28,ENSG00000002919,0.7171219846319545,0.47329883163958597,False,1.0,False,0.896386073183018,False,0.9411669524544636,-0.0,False
29,ENSG00000002933,-0.4115261813170753,0.6806867475353342,False,1.0,False,0.9386206790269666,False,0.9855114781665991,-0.0,False
30,ENSG00000003056,-0.7610163127759497,0.44664732384472583,False,1.0,False,0.8884959467412779,False,0.9328826579079363,-0.0,False
31,ENSG00000003096,-0.9748544859930988,0.32963244547775605,False,1.0,False,0.8700223209283143,False,0.9134861426927551,-0.0,False
32,ENSG00000003137,2.468881425780472,0.013553612120103468,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
33,ENSG00000003147,0.3701394021580172,0.7112786249985266,False,1.0,False,0.9456490391076687,False,0.9928909549744193,-0.0,False
34,ENSG00000003249,1.4089619653156464,0.15884641504389962,False,1.0,False,0.8287964941397574,False,0.870200791746568,-0.0,False
35,ENSG00000003393,0.357130858945954,0.7209938436240004,False,1.0,False,0.9479387187255668,False,0.9952950204240553,-0.0,False
