,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
0,ENSG00000000003,-0.9494714353332396,0.34238089332699595,False,1.0,False,0.9048292886806655,False,0.9496416159125365,-0.0,False
1,ENSG00000000419,0.0319466002253792,0.974514635981582,False,1.0,False,0.9982914815723845,False,1.0,-0.0,False
2,ENSG00000000457,-0.9968069805926582,0.31885820927929187,False,1.0,False,0.891352327349117,False,0.9354971982896898,-0.0,False
3,ENSG00000000460,-0.8291814526928059,0.40700173846515,False,1.0,False,0.9296522810356933,False,0.9756939849800595,-0.0,False
4,ENSG00000000938,-1.1879028569026646,0.23487168402812697,False,1.0,False,0.8439988571208671,False,0.8857985130800294,-0.0,False
5,ENSG00000000971,-1.6592537167318397,0.09706467739937044,False,1.0,False,0.6944030860379974,False,0.7287939028601725,-0.0,False
6,ENSG00000001036,-0.5897279650301356,0.555373043566711,False,1.0,False,0.9696085669957516,False,1.0,-0.0,False
7,ENSG00000001084,-0.04460462151517211,0.9644224588917274,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
8,ENSG00000001167,-1.7771377331658456,0.0755455812189737,False,1.0,False,0.6585075961643609,False,0.6911206627981982,-0.0,False
9,ENSG00000001460,2.552728732826214,0.010688270392397541,False,1.0,False,0.39497943682254527,False,0.4145410801006495,-0.0,False
10,ENSG00000001461,1.6059083893141455,0.10829403997404319,False,1.0,False,0.7100928259256526,False,0.7452606885031144,-0.0,False
11,ENSG00000001497,-1.3704972545362861,0.17053173183689163,False,1.0,False,0.7828949884919901,False,0.8216684310091417,-0.0,False
12,ENSG00000001561,0.3508404019698273,0.7257080850185466,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
13,ENSG00000001617,0.5543054894856332,0.5793697940798184,False,1.0,False,0.9711497468130582,False,1.0,-0.0,False
14,ENSG00000001626,0.1032476690907972,0.9177664075739725,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
15,ENSG00000001629,-0.06636689943397867,0.947085722506947,False,1.0,False,0.9976204678065433,False,1.0,-0.0,False
16,ENSG00000001630,1.272790593897444,0.2030923598343104,False,1.0,False,0.8188589799743313,False,0.8594135652717092,-0.0,False
17,ENSG00000001631,0.4674308751711063,0.6401916370758822,False,1.0,False,0.9797501563680966,False,1.0,-0.0,False
18,ENSG00000002016,-0.5561859228545218,0.5780837615588313,False,1.0,False,0.9711497468130582,False,1.0,-0.0,False
19,ENSG00000002079,0.8861726827442947,0.37552448155724727,False,1.0,False,0.9197357109082056,False,0.9652862895197274,-0.0,False
20,ENSG00000002330,0.8371860801606451,0.4024879805618654,False,1.0,False,0.9293874827204767,False,0.9754160723360956,-0.0,False
21,ENSG00000002549,-1.4114058195273391,0.15812498800050379,False,1.0,False,0.7700912327552767,False,0.8082305599768158,-0.0,False
22,ENSG00000002586,-1.6135626028385033,0.10662233402430119,False,1.0,False,0.7086355291796625,False,0.7437312180780977,-0.0,False
23,ENSG00000002587,0.9691678960839465,0.33246142612297747,False,1.0,False,0.9006043504307976,False,0.9452074345294542,-0.0,False
24,ENSG00000002745,-0.5040774432743772,0.6142069572486315,False,1.0,False,0.977955355899361,False,1.0,-0.0,False
25,ENSG00000002746,1.4305853995356628,0.15254907439341417,False,1.0,False,0.765202202597796,False,0.8030993970524096,-0.0,False
26,ENSG00000002822,1.1653988160197306,0.2438575963453543,False,1.0,False,0.8497399131291857,False,0.8918238990539225,-0.0,False
27,ENSG00000002834,2.728593269194373,0.0063605100468172165,False,1.0,False,0.3441634799362585,False,0.361208426068198,-0.0,False
28,ENSG00000002919,1.811749790586959,0.07002486640523539,False,1.0,False,0.6424297677804904,False,0.6742465682945975,-0.0,False
29,ENSG00000002933,-1.2369743502341053,0.21609660528977914,False,1.0,False,0.8315084484228206,False,0.8726895078258825,-0.0,False
30,ENSG00000003056,-0.29620215604424477,0.7670757023963423,False,1.0,False,0.9902950402317755,False,1.0,-0.0,False
31,ENSG00000003096,0.21319180932341472,0.8311773566356273,False,1.0,False,0.9943156460841922,False,1.0,-0.0,False
32,ENSG00000003137,2.245739004898158,0.024720730243443872,False,1.0,False,0.4894788512110127,False,0.5137206465727999,-0.0,False
33,ENSG00000003147,0.7740615799716986,0.4388943761577988,False,1.0,False,0.9400523080537269,False,0.9866090808843269,-0.0,False
34,ENSG00000003249,1.723721133336598,0.0847581980050943,False,1.0,False,0.6749401063713023,False,0.7083670049995793,-0.0,False
35,ENSG00000003393,0.825057044143901,0.409339205607517,False,1.0,False,0.9303411674849363,False,0.9764169890306836,-0.0,False
36,ENSG00000003400,-1.709824703887416,0.08729829336006689,False,1.0,False,0.67854261382845,False,0.7121479292531818,-0.0,False
37,ENSG00000003402,-1.2717244296462562,0.20347104749959488,False,1.0,False,0.8196079864245894,False,0.8601996668100326,-0.0,False
38,ENSG00000003436,-1.6145100565111583,0.10641683729621204,False,1.0,False,0.7084886092225924,False,0.7435770218035216,-0.0,False
39,ENSG00000003509,-0.4635056842222811,0.6430019414177952,False,1.0,False,0.9803060102556103,False,1.0,-0.0,False
40,ENSG00000003756,-0.8352879020846262,0.4035556273555527,False,1.0,False,0.9294661888761904,False,0.9754986764712946,-0.0,False
41,ENSG00000003987,-0.6663473571546952,0.5051891023790467,False,1.0,False,0.9620013251601989,False,1.0,-0.0,False
42,ENSG00000003989,-0.9529474392146706,0.3406167023299592,False,1.0,False,0.9040843697179104,False,0.9488598042975012,-0.0,False
43,ENSG00000004059,0.8017826606192312,0.4226786904013391,False,1.0,False,0.933989125065222,False,0.9802456143577596,-0.0,False
44,ENSG00000004139,0.7390881896817457,0.45985344790919325,False,1.0,False,0.9456754575038181,False,0.9925107208921217,-0.0,False
