,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
0,ENSG00000000003,1.4797051109060446,0.1389519610729356,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
1,ENSG00000000419,0.20792893912676647,0.8352844528085931,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
2,ENSG00000000457,-0.3715198961463734,0.7102503396938954,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
3,ENSG00000000460,-1.6097234323999363,0.10745824708296954,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
4,ENSG00000000938,0.8901602089579722,0.3733798672378368,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
5,ENSG00000000971,0.06161549299971129,0.9508690387560548,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
6,ENSG00000001036,-0.6389749649705887,0.5228392183184334,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
7,ENSG00000001084,-0.9327995528641996,0.35092347213855124,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
8,ENSG00000001167,-0.11037268742035054,0.9121138130480968,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
9,ENSG00000001460,-0.04217367577015328,0.9663602475762245,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
10,ENSG00000001461,-1.6180617056145423,0.10564930022394907,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
11,ENSG00000001497,-0.6690727375776319,0.5034490797031073,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
12,ENSG00000001561,-1.4790554139168548,0.13912550517741493,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
13,ENSG00000001617,1.6165260300377067,0.10598063019064503,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
14,ENSG00000001626,-1.3111116001440384,0.1898200622066173,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
15,ENSG00000001629,-0.763509941017865,0.44515933598638346,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
16,ENSG00000001630,-1.5199724538453732,0.12851789893784182,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
17,ENSG00000001631,0.9200032912836006,0.35757103929671075,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
18,ENSG00000002016,0.04815917965485019,0.9615893823324684,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
19,ENSG00000002079,0.8251047813576283,0.40931210542001495,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
20,ENSG00000002330,0.2338864585303046,0.8150731262093379,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
21,ENSG00000002549,1.5859870200922668,0.11274225401326135,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
22,ENSG00000002586,1.0317986484769377,0.3021664525516131,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
23,ENSG00000002587,0.4778459394894674,0.6327598611178109,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24,ENSG00000002745,0.34666973975737186,0.7288394461871364,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
25,ENSG00000002746,-0.8273776725396503,0.40802303163283915,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
26,ENSG00000002822,0.5685465447998868,0.5696639102054111,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
27,ENSG00000002834,0.7783511260028452,0.4363620429393521,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
28,ENSG00000002919,-0.014624304448363106,0.9883319091792958,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
29,ENSG00000002933,1.4693302690376586,0.14174323062482905,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
30,ENSG00000003056,0.1408429008315435,0.8879940508785819,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
31,ENSG00000003096,0.8439511305814177,0.39869671451586075,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
32,ENSG00000003137,-1.0678201016805648,0.2856016687113604,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
33,ENSG00000003147,-0.21201175729545976,0.8320978618273768,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
34,ENSG00000003249,-0.17867312128484855,0.8581943756392115,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
35,ENSG00000003393,-0.39037104563449143,0.6962621950989536,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
36,ENSG00000003400,-0.709112763473525,0.47825450305829187,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
37,ENSG00000003402,0.6943181937149712,0.4874826837126741,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
38,ENSG00000003436,0.08668159067035111,0.9309246098481314,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
39,ENSG00000003509,0.37534919606046185,0.707400782995113,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
40,ENSG00000003756,-1.9441362771314006,0.051879019624087835,False,1.0,False,0.9893036676858508,False,1.0,-0.0,False
41,ENSG00000003987,-1.4253402088226546,0.15405888249170738,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
42,ENSG00000003989,0.26959752055753244,0.7874699080471604,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
43,ENSG00000004059,-0.8123920087834255,0.41656673017586787,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
