,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage
4249,ENSG00000117000,9.055340265526542,1.3614264896131188e-19,True,3.622422444512201e-14,True,3.3858676796678264e-15,True,3.5524450178044396e-15
6309,ENSG00000135424,7.752006325982956,9.045188354789018e-15,True,1.203351541974889e-09,True,1.1247691719180145e-10,True,1.180105372975525e-10
13011,ENSG00000182611,4.889202220544022,1.0124544921062503e-06,True,0.024489940275773128,True,0.0022890675653347674,True,0.0024016847193180945
14232,ENSG00000196374,5.144206600001882,2.686537560190182e-07,True,0.008935273066803147,True,0.0008351773640241228,True,0.0008762662769212565
15604,ENSG00000206159,-5.0133107707333275,5.350138114024415e-07,True,0.015817119056407786,True,0.00147842149884208,True,0.001551156626502242
16768,ENSG00000223896,-5.20878234806924,1.900839287637614e-07,True,0.00842944630929699,True,0.0007878978847257911,True,0.0008266607498989411
17020,ENSG00000225125,6.38350159182675,1.7308379565354032e-10,True,1.1513339701780733e-05,True,1.0761484994758868e-06,True,1.1290926690188593e-06
18669,ENSG00000233029,7.44604854432498,9.617742839504124e-14,True,8.530152697231248e-09,True,7.973108813948919e-10,True,8.365368455658095e-10
19512,ENSG00000237015,-5.655801084201185,1.551210392382136e-08,True,0.0008254781854762409,True,7.715720491708746e-05,True,8.09531718682858e-05
23615,ENSG00000264653,-4.938548060586262,7.870638207523716e-07,True,0.02094184057170152,True,0.0019574277222111484,True,0.002053728915999305
24896,ENSG00000272108,-5.155670909624029,2.5272440992696343e-07,True,0.008935273066803147,True,0.0008351773640241228,True,0.0008762662769212565
24978,ENSG00000272381,-4.766506332792793,1.8744784098095875e-06,True,0.041562732883808816,True,0.00388485650433037,True,0.004075983009190581
