,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
0,ENSG00000000003,-0.8919927502495839,0.37239681826495197,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
1,ENSG00000000419,0.9529346800871695,0.3406231673571217,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
2,ENSG00000000457,0.487715678853711,0.6257512445808093,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
3,ENSG00000000460,0.5423047108311216,0.587608610907811,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
4,ENSG00000000938,-1.1032781674469399,0.2699063847563733,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
5,ENSG00000000971,-0.1341584874061878,0.893277251340606,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
6,ENSG00000001036,0.3364433383439695,0.7365365729661105,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
7,ENSG00000001084,-0.35523815728801883,0.7224111810680756,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
8,ENSG00000001167,0.9079420281080054,0.363908851082717,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
9,ENSG00000001460,0.469377031272355,0.6388001631140805,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
10,ENSG00000001461,1.3854066954033497,0.1659281448635379,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
11,ENSG00000001497,-0.8297656649728801,0.4066712869785647,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
12,ENSG00000001561,-0.040212057958654915,0.9679240645455064,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
13,ENSG00000001617,-2.287235293428985,0.022182093022537368,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
14,ENSG00000001626,0.12194863806193193,0.9029396954479797,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
15,ENSG00000001629,1.0587300293178958,0.28972274775645757,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
16,ENSG00000001630,-0.6006388215425592,0.5480805750009657,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
17,ENSG00000001631,0.7623079064001632,0.4458762561768378,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
18,ENSG00000002016,-0.005875746546339858,0.9953118595233711,False,1.0,False,0.9996874579044918,False,1.0,-0.0,False
19,ENSG00000002079,0.09503241335781065,0.9242890812834412,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
20,ENSG00000002330,1.3166125644462816,0.18796852506411144,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
21,ENSG00000002549,0.5628243119359119,0.5735545235126489,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
22,ENSG00000002586,-0.29738952724892215,0.7661691382604772,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
23,ENSG00000002587,1.0937237323185391,0.2740761624485538,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
24,ENSG00000002745,0.4620220323753216,0.6440655206920123,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
25,ENSG00000002746,-0.4866340836995271,0.6265176652172499,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
26,ENSG00000002822,-1.7884150932926495,0.07370906299791477,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
27,ENSG00000002834,-0.5813616948680068,0.5609967082050749,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
28,ENSG00000002919,-0.11439486174535853,0.9089247869918026,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
29,ENSG00000002933,-0.5505515956038255,0.5819410983333166,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
30,ENSG00000003056,-0.6515567890871985,0.5146871309456986,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
31,ENSG00000003096,-0.6690949732783943,0.5034348963184607,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
32,ENSG00000003137,0.8974041957540638,0.36950327448170206,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
33,ENSG00000003147,1.3229152945492497,0.18586354846653397,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
34,ENSG00000003249,-0.33586623919572284,0.7369717368478783,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
35,ENSG00000003393,0.6941712620697242,0.4875748125733075,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
36,ENSG00000003400,0.16548521916779507,0.868562082833373,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
37,ENSG00000003402,0.3158526506218001,0.7521143527341398,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
38,ENSG00000003436,-0.1511916694228674,0.8798245215924023,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
39,ENSG00000003509,-0.3746882760326307,0.7078923124918108,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
40,ENSG00000003756,-0.2445512953722725,0.8068038796694523,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
41,ENSG00000003987,1.2959749281410293,0.19498412282048427,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
42,ENSG00000003989,-0.49073528901201446,0.6236136839051436,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
43,ENSG00000004059,0.5437952339892071,0.5865823888879573,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
44,ENSG00000004139,0.1989019262826378,0.8423394626665167,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
45,ENSG00000004142,0.6853964387669532,0.4930937906834124,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
46,ENSG00000004399,-0.85076047063391,0.3949024242200747,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
47,ENSG00000004455,0.2117490687075881,0.8323028046946308,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
48,ENSG00000004468,0.05058972676924188,0.9596524491945541,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
49,ENSG00000004478,0.7857491603393945,0.43201445635413116,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
50,ENSG00000004487,0.29533147770433016,0.767740672592897,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
51,ENSG00000004534,-0.7127998246620779,0.4759696341410581,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
52,ENSG00000004660,-0.5489394627248604,0.5830469951119255,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
53,ENSG00000004700,0.7326097249869868,0.4637964979819349,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
54,ENSG00000004766,-0.08508191823901053,0.9321962653311108,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
55,ENSG00000004776,-1.5215396042445095,0.1281244805882266,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
56,ENSG00000004777,-1.354761074008819,0.17549369231660494,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
57,ENSG00000004779,0.38050300149715216,0.7035720689353762,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
58,ENSG00000004799,-1.7899136928022967,0.07346778723317333,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
59,ENSG00000004838,-0.05076396916183202,0.9595136022837172,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
60,ENSG00000004864,0.926279013993426,0.3543009991496836,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
61,ENSG00000004866,-0.078165683051441,0.9376962594264673,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
62,ENSG00000004897,0.4275254080798536,0.6689966828780767,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
63,ENSG00000004939,0.031700581529996115,0.9747108311272171,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
64,ENSG00000004961,0.9587191019189296,0.337700272784922,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
65,ENSG00000004975,0.991266789284167,0.3215553251342801,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
66,ENSG00000005007,1.7361916985677657,0.08252994461555899,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
67,ENSG00000005020,-0.6152955456381662,0.5383595587106844,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
68,ENSG00000005022,0.8068010222313658,0.4197811301157752,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
69,ENSG00000005059,-0.6272816914307668,0.530474602525794,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
70,ENSG00000005075,-0.8570245714609,0.3914313051499263,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
71,ENSG00000005100,0.4965961136757142,0.6194738942696123,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
72,ENSG00000005108,0.30318513630368943,0.761748775768379,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
73,ENSG00000005156,0.5309382313348348,0.5954615835573942,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
74,ENSG00000005175,1.0572099130149244,0.2904157966533055,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
75,ENSG00000005187,-0.1953797805237731,0.8450956443861375,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
76,ENSG00000005189,0.7754711160373017,0.43806132665710307,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
77,ENSG00000005194,0.6148652925099473,0.5386436854453267,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
78,ENSG00000005206,-0.11664822638887304,0.9071388194271883,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
79,ENSG00000005238,0.9941477885561989,0.3201509226067748,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
80,ENSG00000005243,0.1734045255182895,0.862333468143833,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
81,ENSG00000005249,0.5077825551658249,0.6116058451127793,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
82,ENSG00000005302,-0.2706073711877639,0.7866930259091194,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
83,ENSG00000005339,0.8573140833525069,0.3912713272962649,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
84,ENSG00000005379,-0.9362323600169649,0.34915356534342246,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
85,ENSG00000005381,-2.2574699503818696,0.02397872510881206,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
86,ENSG00000005421,0.5556190741544004,0.5784712892353366,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
87,ENSG00000005436,0.25453485545714993,0.7990823798029052,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
88,ENSG00000005448,1.1687386519189182,0.2425089440763759,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
89,ENSG00000005469,1.1364889958740478,0.25575196838065206,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
90,ENSG00000005471,-1.4165608600877158,0.15661135867034712,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
91,ENSG00000005483,1.567328927772262,0.11703782707756204,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
92,ENSG00000005486,-0.5934203746268637,0.552899856743009,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
93,ENSG00000005513,-0.3797468108923512,0.7041333684302196,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
94,ENSG00000005700,1.255569444327968,0.2092721154896381,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
95,ENSG00000005801,-0.829098390684123,0.4070487343275514,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
96,ENSG00000005810,1.0685365062062406,0.285278572161906,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
97,ENSG00000005812,1.209209795053663,0.22658225554959754,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
98,ENSG00000005844,-0.7535974570700504,0.4510909717440643,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
99,ENSG00000005882,0.8673307582402597,0.38576080841367466,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
100,ENSG00000005884,-0.011209811372890106,0.9910560518923451,False,1.0,False,0.9992183783147033,False,1.0,-0.0,False
101,ENSG00000005889,0.7814115375459953,0.43456048746027,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
